arm,video,n_questions,gold_at_4_rate,mIoP,mIoU,delta_gold_at_4_vs_A,delta_mIoP_vs_A,delta_mIoU_vs_A
G,14003541505,8,0.625,0.24997159090909082,0.21366276807211462,0.0,0.0,0.0
G,2400171624,4,0.5,0.0,0.0,0.0,-0.09539772727272722,-0.09494458267360319
G,2400715506,3,0.3333333333333333,0.3333333333333333,0.10705596107055958,0.0,0.0,2.7755575615628914e-17
G,2401167740,6,0.6666666666666666,0.2529166666666667,0.2307073737458849,-0.16666666666666674,0.0,0.0
G,2405940242,5,1.0,0.4852272727272727,0.32498510529095415,0.0,-0.019681818181818078,-0.012575516174295642
G,2434859163,2,1.0,0.2857954545454547,0.2684098185699041,0.0,0.0,0.0
G,2435100235,9,0.2222222222222222,0.15708754208754208,0.04523349368113677,0.0,0.045976430976430976,0.022280963686353225
G,2435633172,6,0.0,0.023068181818181852,0.00846468184471689,0.0,-0.044696969696969915,-0.01722124927028614
G,2442307875,6,0.6666666666666666,0.2954545454545454,0.23636363636363625,0.0,0.018939393939393923,0.021969696969696917
G,2454242177,9,0.6666666666666666,0.5555555555555556,0.1516040709258818,-0.11111111111111116,0.0,0.0
G,2461993294,3,0.3333333333333333,0.466199494949495,0.2031872540857584,0.0,0.0,0.050043140638481365
G,2495861393,7,0.2857142857142857,0.24004329004329,0.1323714478450401,0.0,0.009523809523809518,0.0049261083743842304
G,2503404966,6,0.16666666666666666,0.16666666666666666,0.044176706827309224,0.0,0.11759469696969696,0.011971968716090388
G,2535384528,6,0.3333333333333333,0.1265151515151515,0.09608277900960831,0.0,0.0,0.0
G,2559262403,6,0.16666666666666666,0.10496212121212128,0.052308679729678724,0.0,-0.028489583333333318,-0.02640216237088521
G,2567843468,6,0.6666666666666666,0.31505852978700927,0.26559368593265614,0.0,0.005556399291163139,0.0083903843025675
G,2573424030,9,0.4444444444444444,0.40214646464646425,0.2549104083772169,-0.11111111111111116,0.09575757575757576,0.09558378705384152
G,2584172238,8,0.75,0.3437855113636363,0.2599829432344546,0.0,0.0,0.0
G,2596300565,4,0.25,0.25,0.03142857142857142,0.0,0.0,0.0
G,2599937944,7,0.8571428571428571,0.7136038961038961,0.40540097565773486,0.0,-0.002337662337662416,-0.0021553090332804836
G,2604394962,6,0.16666666666666666,0.16666666666666666,0.11235144927536234,0.0,0.0,0.0
G,2614918961,5,0.2,0.22201818181818173,0.19922515627685988,0.0,0.19521515151515115,0.18536749304392722
G,2623954636,11,0.09090909090909091,0.10154958677685945,0.07721361405738432,-0.09090909090909091,0.06832644628099173,0.05473081442497062
G,2669452260,3,0.3333333333333333,0.4285404040404041,0.3648771149981794,0.0,0.07330555555555551,0.06844056782826158
G,2679130168,8,0.875,0.5176444128787878,0.33867711470401574,0.0,0.054849668560606024,0.01944441043518924
G,2679328607,7,0.8571428571428571,0.30055194805194796,0.2023999290769322,-0.1428571428571429,0.0,0.0
G,2696280239,7,0.7142857142857143,0.3443798701298702,0.27313378950996936,0.1428571428571429,0.05844155844155846,0.05844155844155843
G,2697214342,2,0.5,0.5,0.09777777777777774,0.0,0.0,0.0
G,2697261300,5,0.6,0.45935454545454546,0.3094786152294081,0.0,0.0,0.0
G,2705374471,2,1.0,0.33147775942080837,0.3314777594208083,0.0,0.0,0.0
G,2712662377,4,1.0,0.4447386363636363,0.36304832427663924,0.0,0.0,0.0
G,2717347132,4,0.75,0.636125,0.24577551986058954,0.0,0.0,0.0
G,2726497009,8,0.5,0.09375000000000006,0.09375000000000006,0.0,0.0,0.0
G,2731071928,1,0.0,0.31977272727272765,0.16185436558150268,0.0,0.0,0.0
G,2735019707,7,0.7142857142857143,0.3679177489177489,0.2891044334658649,0.0,0.0,0.0
G,2736413196,7,0.5714285714285714,0.3253571428571429,0.059854010274641586,-0.1428571428571429,0.0,0.0
G,2771402761,4,0.0,0.0,0.0,0.0,0.0,0.0
G,2782307049,4,0.5,0.25,0.12359550561797758,0.0,0.0,0.0
G,2782658657,7,0.7142857142857143,0.4456233766233767,0.3564458160976308,0.0,0.06460714285714286,0.06635754591327547
G,2793260225,6,0.6666666666666666,0.4972624292073751,0.30513182471093275,0.0,0.0,0.0
G,2793806282,8,0.125,0.06258522727272728,0.030951444307069823,-0.125,-0.09525568181818175,-0.0386397160505209
G,2796821016,5,0.0,0.0,0.0,0.0,0.0,0.0
G,2809330695,6,0.3333333333333333,0.20730113636363653,0.1776175261644859,0.0,-0.10602272727272719,-0.08990567737800087
G,2821788355,6,0.5,0.4267045454545455,0.22211245809212957,0.0,0.0,0.0
G,2824317018,7,0.2857142857142857,0.17405844155844147,0.042163583736239026,0.0,-0.0376948051948052,-0.028900007467702195
G,2829462646,1,0.0,0.0,0.0,-1.0,-0.3004772727272705,-0.12154000312560241
G,2833209794,4,0.75,0.3460904085904087,0.2723910676025241,0.25,0.23054114720781396,0.17664524526153097
G,2834146886,9,0.4444444444444444,0.5117213804713804,0.38057541537548695,-0.11111111111111116,0.1499604377104377,0.12562443416827618
G,2854886555,5,0.6,0.5628181818181818,0.3604432471183199,0.0,-0.032163636363636505,-0.03046488218112936
G,2868183184,9,0.5555555555555556,0.3333333333333333,0.0535090831693482,0.0,-0.08818181818181825,-0.07280688667645104
G,2871995580,6,0.3333333333333333,0.2754383862960506,0.21451052581893704,0.0,0.11553030303030312,0.09501557632398755
G,2877270840,4,0.75,0.3079545454545454,0.2048403193612774,0.0,0.0,0.0
G,2925298951,7,0.42857142857142855,0.3309504795258821,0.20768282713171818,0.0,0.13083062770562776,0.06960893533842016
G,2930782930,7,0.42857142857142855,0.22424025974025974,0.09408478340345136,0.14285714285714285,0.0,0.0
G,2932897373,4,0.75,0.6969504447268107,0.49424774202410793,0.0,0.0,0.0
G,2957808913,6,0.6666666666666666,0.25385227272727273,0.17174212292174998,0.0,0.0,0.0
G,2971556305,2,0.0,0.0,0.0,0.0,0.0,0.0
G,2973331780,4,1.0,0.9319886363636364,0.5366141623092433,0.0,0.18644318181818176,0.08119793946405823
G,2976913210,4,0.75,0.10130681818181829,0.028912888369981214,0.0,0.10130681818181829,0.028912888369981214
G,2977504625,3,0.3333333333333333,0.1325757575757576,0.06306306306306307,0.0,0.0,0.0
G,2978295992,2,0.0,0.0,0.0,0.0,0.0,0.0
G,2984974097,4,0.75,0.33687500000000004,0.22114331862088915,0.0,0.0,0.0
G,2987766537,2,0.0,0.0011363636363636125,0.0006675567423230833,0.0,0.0,0.0
G,2990321092,3,0.6666666666666666,0.3908181818181819,0.3061281888564131,0.0,0.0,0.0
G,3026084730,8,0.0,0.023071022727272742,0.01695293842582543,-0.125,0.0,0.0
G,3046900922,9,0.6666666666666666,0.27521885521885525,0.15658443664583188,0.0,-0.063459595959596,-0.03885101185782974
G,3049351381,2,0.5,0.5,0.30985915492957733,0.0,0.0,0.0
G,3060478605,1,0.0,0.0,0.0,0.0,0.0,0.0
G,3063380173,5,0.6,0.1720454545454546,0.16403033586132182,-0.20000000000000007,0.0,0.0
G,3078294001,7,0.5714285714285714,0.3280032467532467,0.2502706962111031,0.0,0.0,0.0
G,3105728894,6,0.3333333333333333,0.30318181818181816,0.1738299401399772,0.0,0.09089267676767679,0.023663758785935157
G,3107742409,3,0.0,0.0,0.0,0.0,0.0,0.0
G,3112351937,3,1.0,0.6562011871290222,0.5323916633194984,0.0,0.33333333333333337,0.2095238095238096
G,3121571439,7,0.5714285714285714,0.04658116883116875,0.04211915701407077,-0.1428571428571429,0.010866883116883039,0.006404871299785057
G,3131380536,4,0.75,0.5,0.09672312504768447,0.0,0.0,0.0
G,3145698830,10,0.3,0.17423181818181818,0.11888666878972057,0.0,0.0,0.0
G,3151715056,3,0.0,0.06101262626262638,0.027131430393804997,0.0,0.0,0.0
G,3155382178,9,0.6666666666666666,0.38132575757575765,0.2720769499959357,0.0,0.0,0.0
G,3158022797,3,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0
G,3164519967,6,0.5,0.37128409090909087,0.19989388788803494,0.0,0.0985833333333333,0.06606429800273089
G,3171006258,5,0.4,0.41062272727272753,0.0882855762218907,-0.19999999999999996,0.07735000000000009,0.015690899467383806
G,3192668394,7,0.7142857142857143,0.43636688311688326,0.14994366615472896,0.0,-0.09850324675324668,-0.060014896117977584
G,3194558043,1,0.0,0.0,0.0,0.0,0.0,0.0
G,3198533789,2,0.0,0.0,0.0,0.0,0.0,0.0
G,3206694342,3,0.0,0.0,0.0,0.0,0.0,0.0
G,3218498932,7,0.8571428571428571,0.34054587808854025,0.22088325289085975,0.0,0.0,0.0
G,3233088823,3,0.6666666666666666,0.24779545454545446,0.22673566813815346,0.0,-0.23508333333333345,-0.019678848604685856
G,3261079025,7,0.42857142857142855,0.39945454545454545,0.29139200384920366,0.0,0.0,0.0
G,3263908208,7,1.0,0.8712121212121212,0.3107230147324806,0.0,0.0027056277056277667,0.0020794880872169186
G,3270490566,3,0.3333333333333333,0.17799999999999994,0.1520658589624107,-0.3333333333333333,-0.030181818181818337,-0.04069508379853229
G,3303565503,7,0.7142857142857143,0.2397792207792208,0.09747512708918896,0.0,0.0,0.0
G,3321261856,5,0.6,0.24927878787878793,0.12684520603398236,0.0,0.09625454545454548,0.04466379819454988
G,3322503255,6,0.3333333333333333,0.26182196969696964,0.08514344200398376,0.0,0.09515530303030298,0.054460038935643454
G,3340340268,8,0.0,0.03744318181818187,0.02293929267613481,0.0,0.0,0.0
G,3345608051,5,0.6,0.4,0.09739386503067497,0.0,0.2,0.0704000000000001
G,3359075894,8,0.625,0.15965909090909092,0.15364725095264017,0.0,0.05397727272727272,0.05397727272727272
G,3372023610,6,0.5,0.1625018741566295,0.14136956521739133,0.0,-0.004164792510037152,0.08936010895261592
G,3375218204,10,0.3,0.18787954545454555,0.09180514341333196,-0.2,0.028029545454545585,0.012758231868166062
G,3376544720,8,0.25,0.125,0.018965517241379334,-0.125,-0.13846946022727274,-0.13064037087273223
G,3380344744,2,0.5,0.001181818181818052,0.00020241654210261849,0.0,0.0,0.0
G,3383804222,6,0.0,0.06680871212121216,0.04429584981477997,-0.16666666666666666,0.0,0.0
G,3388598772,6,0.8333333333333334,0.48603282828282834,0.3433803799036533,0.0,-0.09132196969696971,-0.1059248499619817
G,3427674558,4,0.5,0.31250000000000006,0.31250000000000006,0.0,0.0004545454545453187,0.0006702689325192579
G,3429509208,10,0.6,0.5197301136363637,0.353596758702185,-0.09999999999999998,0.10047916666666679,0.06699708504954588
G,3441428429,5,0.0,0.06604848484848477,0.030440490489092437,0.0,0.0,0.0
G,3445431963,4,0.5,0.091796875,0.03889557628648812,0.0,0.0,0.0
G,3455926688,3,1.0,1.0,0.26493017422680093,0.0,0.0,0.0
G,3456030972,5,0.4,0.35942727272727276,0.16203073286454103,0.0,0.0,0.0
G,3462517143,5,0.4,0.2933969696969698,0.17856715096208764,-0.19999999999999996,0.0,0.0
G,3477387686,6,0.3333333333333333,0.17945833333333353,0.1763945191572116,0.0,0.0,0.0
G,3508407941,4,0.5,0.575262784090909,0.3520822201983894,-0.25,0.0,0.0
G,3508459605,11,0.09090909090909091,0.07822796143250686,0.05603527658677776,-0.09090909090909091,-0.03670110192837463,-0.037848010913663396
G,3524939594,8,1.0,0.3662665719696969,0.25404079446363464,0.0,-0.030320785984848553,-0.042326787931663556
G,3526597179,6,0.6666666666666666,0.3402133838383841,0.24794712824735554,-0.33333333333333337,-0.10127272727272718,-0.09427894380501001
G,3530231811,3,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0
G,3550839192,2,1.0,0.7173863636363635,0.170562041295351,0.0,0.0,0.0
G,3555755537,1,1.0,1.0,0.18032786885245908,0.0,0.0,0.0
G,3557498300,7,0.5714285714285714,0.3232770562770562,0.20731351975049472,0.0,0.0,0.0
G,3581585756,7,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
G,3626788516,6,0.5,0.3979924242424242,0.22123963728311147,0.0,0.0,0.0
G,3655906094,7,0.42857142857142855,0.1654090909090909,0.15434995662709797,0.0,0.03928571428571426,0.0469187675070028
G,3708066257,2,0.5,0.0,0.0,0.0,0.0,0.0
G,3711681535,8,0.625,0.38636363636363635,0.19248709295709804,0.125,0.09373958333333349,0.08416802144057263
G,3719793245,2,0.0,0.032806818181818236,0.027177903714721483,0.0,0.0,0.0
G,3741143820,5,0.4,0.46854545454545454,0.42630301259231695,-0.19999999999999996,0.0,0.0
G,3763643225,5,0.6,0.48210454545454545,0.3389234118253242,0.0,-0.054227272727272735,-0.02591506462474208
G,3804148568,3,0.3333333333333333,0.3333333333333333,0.02295252999478353,0.0,0.0,0.0
G,3814690167,4,0.75,0.6566507619731268,0.324681338028169,0.0,0.0,0.0
G,3821781616,7,1.0,0.5622099282902173,0.4481694978174658,0.0,0.0,0.0
G,3830567237,10,0.6,0.45261590909090915,0.14333010404890656,-0.09999999999999998,0.0,0.0
G,3846475848,10,0.6,0.6,0.06724799937727101,-0.09999999999999998,0.0,0.0
G,3851913128,6,0.5,0.17391997449386257,0.06245833333333334,0.0,0.0,0.0
G,3861485381,6,0.3333333333333333,0.15967676767676778,0.13224031806159367,-0.3333333333333333,0.0,0.0
G,3869005094,4,1.0,0.6484065331146517,0.47473860160179804,0.25,0.2639795962199313,0.1949745732975096
G,3897746373,6,0.3333333333333333,0.20024353482468663,0.11097967260298613,-0.16666666666666669,0.0,0.0
G,3902997424,5,0.8,0.3501864112327463,0.30013860137289833,0.0,0.0,0.0
G,3942617402,4,0.25,0.25,0.10679611650485435,0.0,0.0,0.0
G,3943634344,9,0.3333333333333333,0.23127777777777775,0.21565337296715253,-0.1111111111111111,0.0,0.0
G,3960291106,8,0.5,0.2989349714932832,0.16590707545770145,-0.125,0.0,0.0
G,3963997053,5,0.4,0.21734545454545465,0.158601099085865,0.2,-0.07356363636363625,-0.0076508489660830625
G,3972259774,8,0.5,0.08470052083333333,0.0651708623264964,0.0,0.035250946969697015,0.030957103112737222
G,3974684583,4,0.75,0.6923636363636363,0.42544003131781,0.0,0.0,-0.012464559386973162
G,3981865268,2,0.0,0.0,0.0,0.0,0.0,0.0
G,4006608424,10,0.3,0.24792575757575727,0.07498440750689883,-0.10000000000000003,0.0,0.0
G,4010069381,4,1.0,0.6582954545454545,0.4004313438083699,0.25,0.0,0.0
G,4024008346,6,0.5,0.2975909924063891,0.21579099240638913,-0.16666666666666663,0.0,0.0
G,4036955771,4,0.75,0.25,0.14666666666666686,0.25,0.0,0.0
G,4075791856,3,0.0,0.0,0.0,0.0,0.0,0.0
G,4092992100,6,0.8333333333333334,0.31793560606060606,0.2048804882015827,0.0,0.0796590909090909,0.04382893585094408
G,4094488636,4,0.75,0.5748674242424242,0.41308086653037,0.0,0.0,0.0
G,4103088549,7,0.42857142857142855,0.41890909090909095,0.257202196704537,0.0,0.0,0.0
G,4123915842,7,0.7142857142857143,0.3796818181818183,0.2872080369767446,0.0,-0.14285714285714285,-0.06349206349206354
G,4127497265,5,0.2,0.17670454545454548,0.15636304063343304,-0.39999999999999997,0.0,0.0
G,4130504920,4,1.0,0.4883522727272727,0.27784706772436835,0.0,0.0,0.0
G,4132599924,2,1.0,0.6100795454545457,0.3865985648242532,0.5,0.0,0.0
G,4138579400,6,0.6666666666666666,0.4216019338189658,0.14533351929893193,0.16666666666666663,0.0,-0.010979853479853502
G,4146348376,2,0.5,0.5,0.3013698630136986,0.0,0.0,0.0
G,4147398280,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
G,4151403382,6,0.5,0.4776098484848483,0.387261223094773,0.0,0.0,0.0
G,4164771889,9,0.7777777777777778,0.5013594276094276,0.3166525743092988,0.0,-0.0971531986531986,-0.08460254002600709
G,4166942239,6,0.8333333333333334,0.3333333333333333,0.17112587224906065,0.0,0.0,0.0015447530864197145
G,4189100053,7,0.2857142857142857,0.2793668831168831,0.1361676483335837,0.0,0.0,0.0
G,4190655097,6,0.5,0.29485164141414133,0.13873257006270454,0.0,0.0,0.0
G,4199369046,5,0.4,0.315609090909091,0.040975000049691665,0.0,-0.08439090909090902,-0.011957450473120329
G,4217422838,7,0.42857142857142855,0.38385551948051955,0.05948813144564662,0.0,0.09814123376623385,0.014749384883191871
G,4219909195,10,0.2,0.3051012028526945,0.1547516013489761,0.0,0.1090633240648157,0.032534704299597955
G,4244817395,9,0.3333333333333333,0.18888888888888877,0.09618481357611779,0.0,-0.1111111111111111,-0.010292397660818714
G,4249756405,7,0.5714285714285714,0.4617654220779221,0.0705970296957909,0.0,0.033193993506493547,0.011297838321127844
G,4251505427,7,0.5714285714285714,0.5244577922077925,0.1060195969881795,0.0,0.05607467532467553,0.029119731311424965
G,4260763967,5,0.4,0.32119090909090914,0.23614187494392827,-0.19999999999999996,0.07692272727272731,0.04508171610479908
G,4263096481,5,0.8,0.309828787878788,0.12117350069074218,0.0,-0.04681666666666662,0.0037881879667769763
G,4264435046,7,0.42857142857142855,0.6057713436783204,0.27359673669106893,-0.14285714285714285,0.13671753246753238,0.0533821914523209
G,4272084125,10,0.4,0.2273318181818181,0.1286735008447378,0.0,0.018190909090909008,0.013614253796491768
G,4276006683,9,0.5555555555555556,0.5576212121212121,0.22168894626416727,0.0,0.060739898989898955,0.07140305231498856
G,4333544549,8,0.375,0.3665596590909091,0.062447577399958806,-0.125,0.01128125000000002,0.002208233055455755
G,4336654741,7,0.2857142857142857,0.1422142857142856,0.11545497198104292,-0.14285714285714285,-0.1258116883116883,-0.047006239447885276
G,4378803532,11,0.45454545454545453,0.3622196969696969,0.1540827620693354,-0.18181818181818182,-0.06930509641873284,-0.035684005192799156
G,4388652400,4,0.0,0.08075378787878788,0.04873612143232345,0.0,0.0,0.0
G,4412508597,5,0.6,0.498519696969697,0.34153411454359295,0.0,0.053042424242424224,0.04100017170929071
G,4419096437,7,0.5714285714285714,0.2902813852813853,0.07661812818744898,-0.1428571428571429,0.10137337662337664,0.04063172223169307
G,4420239986,9,0.7777777777777778,0.48498821548821547,0.120916695108941,0.0,-0.03347321149640747,0.011271142401012915
G,4443526735,6,0.5,0.5321034045635639,0.23435491014630613,0.0,0.0,0.0
G,4444192938,8,0.375,0.16245738636363638,0.15928530503110339,-0.125,0.0,0.0
G,4465235803,6,0.8333333333333334,0.6442095959595961,0.4120555978130506,-0.16666666666666663,0.0,0.0
G,4485498145,6,0.8333333333333334,0.21981060606060607,0.1784212174902743,0.0,-0.004990739920435028,-0.02332078853046593
G,4485707628,7,0.5714285714285714,0.5557121212121211,0.2864510085471183,0.0,0.0,0.0
G,4488066715,9,0.3333333333333333,0.26268434343434344,0.15339204858726596,-0.1111111111111111,0.0,0.0
G,4516967897,4,0.5,0.39478409090909117,0.13089379065163836,0.0,0.0,0.0
G,4518113460,7,0.14285714285714285,0.14285714285714285,0.11859838274932635,-0.14285714285714285,-0.14285714285714285,-0.07665505226480834
G,4542882771,4,0.25,0.009446022727272617,0.0028209043861881396,-0.25,0.0,0.0
G,4564478328,6,0.6666666666666666,0.3348030303030302,0.23252888363724325,-0.16666666666666674,0.07963510101010096,0.04274336631033071
G,4584426085,10,0.4,0.21049318181818183,0.08244341609397048,0.0,0.12336590909090905,0.034321303219899305
G,4603484665,5,1.0,0.7973446969696967,0.4471519645504861,0.0,0.05869318181818173,0.023761465252019887
G,4612723694,9,0.5555555555555556,0.38152777777777774,0.12016076029660547,0.11111111111111116,0.0,0.0
G,4626085492,9,0.5555555555555556,0.24636447811447815,0.20857547916507807,0.0,-0.0003888888888888553,0.03357196833008133
G,4636208292,5,0.4,0.15545454545454535,0.12481751824817515,0.0,0.0,0.0
G,4650556666,6,0.5,0.2976190476190476,0.05000819134993447,0.0,0.0,0.0
G,4671452046,10,0.4,0.1829704545454546,0.11076918819321575,-0.29999999999999993,-0.16388636363636364,-0.09270759306838676
G,4674481985,8,0.125,0.1643892045454545,0.0672095038945681,-0.125,0.0,0.0
G,4688219212,9,0.3333333333333333,0.14510521885521885,0.08493041274854612,0.0,0.08213804713804713,0.047523330380956096
G,4698622422,7,0.7142857142857143,0.4522229437229436,0.3524617047897949,-0.1428571428571428,0.03165476190476191,0.04534756804693357
G,4707679105,4,0.5,0.23419886363636366,0.21425970751893297,0.0,0.0,0.0
G,4761953886,3,0.3333333333333333,0.3333333333333333,0.04793028322440088,-0.3333333333333333,0.0,0.0
G,4762946272,7,0.5714285714285714,0.16231818181818183,0.09728187541225755,0.0,0.0,0.0
G,4765564263,6,0.8333333333333334,0.5793598484848484,0.3767708308093374,0.0,0.0,0.0
G,4765717907,9,0.3333333333333333,0.14426767676767677,0.063652767436746,-0.22222222222222227,-0.07702693602693603,-0.05021213458089978
G,4770216656,1,1.0,0.0,0.0,0.0,0.0,0.0
G,4774302357,6,0.8333333333333334,0.3942424242424242,0.32397217176524923,0.0,0.006319444444444489,0.0079496826701701
G,4798585428,5,0.6,0.14090909090909104,0.14090909090909104,0.0,0.0,0.0
G,4815534482,5,0.4,0.19000000000000006,0.12628398791540799,0.0,0.11636363636363631,0.0909898702683491
G,4825843801,2,1.0,0.6477272727272725,0.3026568501920611,0.5,0.0,0.0
G,4838113006,9,0.3333333333333333,0.2222222222222222,0.03320366990517978,-0.1111111111111111,0.0,2.0816681711721685e-17
G,4838145161,6,0.16666666666666666,0.16666666666666666,0.01373283395755306,0.0,0.0,0.0
G,4846820256,4,0.5,0.3908125000000002,0.3842785564009683,0.0,5.551115123125783e-17,5.551115123125783e-17
G,4857781123,4,0.0,0.0,0.0,0.0,0.0,0.0
G,4859057828,9,0.5555555555555556,0.21933597025986365,0.1993820376507824,-0.11111111111111105,-0.027777777777777762,-0.027777777777777762
G,4882414082,2,0.0,0.0,0.0,0.0,0.0,0.0
G,4882821564,8,0.0,0.09539962121212112,0.039162289837769586,-0.375,0.034403409090909005,0.024458717078687936
G,4889681401,2,0.0,0.0,0.0,0.0,0.0,0.0
G,4896969617,11,0.36363636363636365,0.3225330578512397,0.24384521628601055,-0.09090909090909088,0.05371900826446285,0.0537190082644628
G,4915733559,8,0.125,0.11451420454545458,0.10555584825360528,-0.125,0.0,0.0
G,4925211209,3,0.3333333333333333,0.5435606060606061,0.2591503141072106,0.0,0.0,0.0
G,4935987905,4,0.75,0.7250530303030303,0.3574819680592023,-0.25,0.0,0.0
G,4942054721,3,0.3333333333333333,0.3333333333333333,0.2404371584699453,0.0,0.0,0.0
G,4949582792,10,0.1,0.105586363636364,0.052909038901790974,0.0,0.105586363636364,0.052909038901790974
G,4955723618,10,0.5,0.24413409090909083,0.14409856675540342,0.0,0.0,0.0
G,4967810888,5,0.8,0.415804545454545,0.3973319082398111,0.0,0.15908636363636364,0.15707505270085914
G,4968805923,8,0.625,0.5259391596376132,0.40818129666227493,0.0,0.025568181818181768,-0.01843872546911518
G,4970148391,8,0.375,0.2351789772727274,0.22118180717069605,0.0,0.0,0.0
G,4978714491,7,0.14285714285714285,0.1827922077922079,0.11796406580184635,-0.14285714285714285,0.0,0.0
G,4984331176,4,0.5,0.29092256355099244,0.2656926380793369,0.0,0.0,0.0
G,4984417707,6,0.8333333333333334,0.32058820268683963,0.27947973892784683,0.0,-0.07486868686868692,-0.048995888364468054
G,5017166671,2,0.0,0.0,0.0,0.0,0.0,0.0
G,5026660202,2,0.0,0.0,0.0,0.0,0.0,0.0
G,5056964274,7,0.5714285714285714,0.2791038961038961,0.22130739623025444,-0.2857142857142857,0.025999999999999968,0.02984662188357068
G,5061117640,6,0.16666666666666666,0.12288131313131323,0.10621496204164772,-0.33333333333333337,-0.12198484848484845,-0.09916528915102672
G,5064681723,4,1.0,0.4591534090909092,0.44294765497218347,0.0,0.0,0.0
G,5070310138,6,0.6666666666666666,0.31299242424242446,0.2424758030864214,0.0,0.0,0.0
G,5116088152,9,0.2222222222222222,0.17058585858585842,0.1102852135038574,0.0,0.0,0.0
G,5129152550,4,0.0,0.0,0.0,-0.25,-0.1756704545454545,-0.12061889454136887
G,5133787349,8,0.375,0.3124150384385922,0.24856433979839665,-0.125,0.15261008522727273,0.1189225715057137
G,5134317883,7,0.0,0.04220779220779229,0.01600985221674882,0.0,0.0,0.0
G,5138093706,9,0.4444444444444444,0.18118939393939393,0.08441888240312195,0.0,0.0,0.0
G,5145526755,3,0.0,0.0,0.0,0.0,0.0,0.0
G,5173770364,5,0.2,0.2,0.1294117647058824,0.0,0.0,0.0
G,5205081904,7,0.42857142857142855,0.2235032467532467,0.18539110050008575,0.0,0.0,0.0
G,5229476012,4,0.25,0.0,0.0,0.0,-0.010136363636363634,-0.00473380317568141
G,5235909148,7,0.7142857142857143,0.4838697388998436,0.2751145298073446,0.0,0.0,0.0
G,5237219621,3,0.3333333333333333,0.2385075757575759,0.2037062199532845,-0.3333333333333333,0.12891666666666668,0.1333469822026788
G,5256928210,9,1.0,0.7169494949494949,0.19521469825874171,0.0,0.0,2.7755575615628914e-17
G,5296635780,7,0.5714285714285714,0.48226623376623373,0.2709947329857908,0.0,-0.003249999999999975,-0.0015754379824456377
G,5297811305,6,0.6666666666666666,0.3012727272727274,0.12770973277634087,-0.16666666666666674,0.0,0.0
G,5308503740,2,0.0,0.0,0.0,-0.5,-0.5,-0.10891089108910885
G,5328004991,8,0.875,0.7335814393939394,0.3264077499456252,0.0,0.0,0.0
G,5328616848,7,0.7142857142857143,0.6728084415584416,0.4221144990884768,-0.1428571428571428,-0.018988304888828522,-0.029727842735079835
G,5333075105,9,1.0,0.8978055555555553,0.5033360035748791,0.11111111111111116,0.0,0.0
G,5349766264,10,0.6,0.30120359848484857,0.0461481147308828,0.0,0.0,0.0
G,5349969207,5,1.0,0.47582575757575774,0.24787143781509152,0.19999999999999996,-0.19999999999999996,-0.1375
G,5406108447,5,0.6,0.29260303030303036,0.0881085955979518,0.0,-0.08876515151515152,-0.08249774137742123
G,5427285434,7,0.7142857142857143,0.36950421173253994,0.22830496485571475,-0.1428571428571428,-0.05421514913987824,-0.0466306231907114
G,5429688959,6,0.8333333333333334,0.8333333333333334,0.08479354729171035,0.0,0.0,-0.009841897444964151
G,5433090067,7,0.42857142857142855,0.2884696969696971,0.11874815934787726,0.0,0.0,0.0
G,5445581571,8,0.5,0.18181534090909102,0.10963395286321685,-0.25,0.0,0.0
G,5467727317,2,1.0,0.5,0.05418719211822663,0.0,0.0,0.0
G,5498331490,6,0.6666666666666666,0.6666666666666666,0.07586246796401955,-0.16666666666666674,0.0,0.0
G,5504913999,7,0.8571428571428571,0.42857142857142855,0.08242692661129455,0.0,0.0,0.0
G,5521781780,8,0.625,0.5587973484848486,0.27309066711993946,0.0,-0.04751515151515151,-0.03199637417759649
G,5533380417,6,0.6666666666666666,0.5188484848484848,0.2112287568879091,0.0,0.0,0.0
G,5549243726,6,0.8333333333333334,0.24005176767676772,0.13919281298281289,0.0,-0.007583333333333303,-0.008549787724875135
G,5561024834,11,0.5454545454545454,0.2036845730027549,0.1355281551901001,0.18181818181818177,0.0,0.0
G,5607805258,3,0.6666666666666666,0.6666666666666666,0.17888524590163932,0.0,0.0,0.0
G,5623068492,7,0.7142857142857143,0.5444036796536799,0.2847189141016922,0.0,0.0,0.0
G,5635265624,5,0.4,0.11423939393939402,0.0732308145290075,-0.19999999999999996,0.023489393939393963,0.010784808189302858
G,5662041273,12,0.5833333333333334,0.32331035124857893,0.15712351205223693,-0.08333333333333326,-0.1852777777777777,-0.052260636887891426
G,5667931404,5,0.6,0.4,0.24377619828685987,0.0,0.0,0.0
G,5679866364,8,0.625,0.41356912878787877,0.15260156813829914,0.0,-0.028437500000000004,-0.021455661402315973
G,5681946487,7,0.5714285714285714,0.2613697225044388,0.11447448979591836,-0.1428571428571429,0.0,0.0
G,5735711594,7,0.8571428571428571,0.5408288942551656,0.164103642258391,0.0,0.011806277056277015,0.005354193398027202
G,5766018720,7,0.2857142857142857,0.17731709956709962,0.02164606361351837,-0.14285714285714285,-0.07148160173160165,-0.04626391353105119
